Name,Sentiment
"CHILDE ROWLAND",P
"JACK AND HIS GOLDEN SNUFF-BOX",P
"JACK AND THE BEANSTALK",N
"JACK THE GIANT-KILLER",P
"MR. VINEGAR",P
"THE ASS, THE TABLE, AND THE STICK",P
"THE FISH AND THE RING",P
"THE HISTORY OF TOM THUMB",N
"THE LAIDLY WORM OF SPINDLESTON HEUGH",P
"THE ROSE-TREE",P
"THE THREE HEADS OF THE WELL",P
"TOM TIT TOT",N
