exporter,wine_exports,wine_import,wine_total
France,10.3,0.9516,29.1
Italy,6.8,0.3612,19.1
Spain,3.3,0.2125,9.2
Australia,2.1,0.6151,5.8
United States,1.5,6.2,4.2
Argentina,0.8069,0.0669,2.3
Canada,0.0681,1.9,0.2
